id,job_id,skill_name,created_at,updated_at
1,1,HTML5,4/3/2023,4/4/2023
2,1,JQuery,4/3/2023,4/4/2023
3,1,PHP,4/3/2023,4/4/2023
4,2,.NET,4/3/2023,4/4/2023
5,2,ASP.NET,4/3/2023,4/4/2023
6,3,CSS,4/3/2023,4/4/2023
7,3,Java,4/3/2023,4/4/2023
8,3,MVC,4/3/2023,4/4/2023
9,3,Kỹ năng giao tiếp,4/3/2023,4/4/2023
10,3,PR,4/3/2023,4/4/2023
11,4,AI,4/3/2023,4/4/2023
12,4,Computer Vision,4/3/2023,4/4/2023
13,5,Quản lý thời gian,4/3/2023,4/4/2023
14,6,Tư vấn,4/3/2023,4/4/2023
15,6,Kỹ năng quản lý công việc,4/3/2023,4/4/2023
16,6,Xây dựng mối quan hệ,4/3/2023,4/4/2023
17,6,AutoCAD,4/3/2023,4/4/2023
18,7,Project Manager,4/3/2023,4/4/2023
19,7,MS Offices,4/3/2023,4/4/2023
20,7,English,4/3/2023,4/4/2023
21,8,Event Planning,4/3/2023,4/4/2023
22,9,Bootstrap,4/3/2023,4/4/2023
23,9,C#,4/3/2023,4/4/2023
24,10,Photoshop,4/3/2023,4/4/2023
25,10,Marketing,4/3/2023,4/4/2023
26,10,Kỹ năng quản lý,4/3/2023,4/4/2023
27,11,Ruby,4/3/2023,4/4/2023
28,11,Telesales,4/3/2023,4/4/2023
